,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
62,0.005430000000000001,0.00768,0.009720000000000001,0.013399999999999999,0.01831,0.020069999999999998,0.02335,0.02419,0.025040000000000003,0.02749,0.03013888738764746,0.032578047885995776,0.03481436828433115,0.036854735371939715,0.03870603593810767,0.040375156772121196,0.041868984663266474,0.04319440640082967,0.04435830877409697,0.04536757857235454,0.04622910258488857,0.04694976760098523,0.0475364604099307,0.04799606780101116,0.048335476563512794,0.04856157348672174,0.04868124535992422,0.04870137897240639,0.04862886111345445,0.04847057857235454,0.04823341813839286,0.047924266600855595,0.047550010749028905,0.04711753737219898,0.046633733259651984,0.046105485200674104,0.04553967998455152,0.04494320440057039,0.04432294523801692,0.04368578928617727,0.04303862333433761,0.04238833417178414,0.04174180858780302,0.041105933371680434,0.04048759531270256,0.03989368120015555,0.03933107782332563,0.03880667197149894,0.038327350433961675,0.037899999999999996,0.0375315074589001,0.03722875959994814,0.03699864321243032,0.0368480450856328,0.036783852008841766,0.03681295077134338,0.03694222816242383,0.037178570971369305,0.037528865987465965,0.038
63,0.00522,0.00744,0.009880000000000002,0.015470000000000001,0.01874,0.02149,0.024030000000000003,0.025569999999999996,0.02714,0.029370000000000004,0.03161255409812825,0.03367664129250227,0.035568135269458435,0.037292909715333084,0.03885683831646256,0.040265794759183224,0.04152565272983144,0.04264228591474354,0.04362156800025589,0.04446937267270484,0.04519157361842675,0.04579404452375795,0.04628265907503482,0.04666329095859369,0.04694181386077093,0.04712410146790287,0.04721602746632588,0.04722346554237631,0.04715228938239052,0.04700837267270484,0.04679758909965563,0.046525812349579275,0.04619891610881208,0.04582277406369043,0.04540325990055065,0.04494624730572912,0.04445760996556218,0.04394322156638618,0.04340895579453747,0.04286068633635242,0.042304286878167355,0.041745631106318654,0.04119059270714265,0.04064504536697572,0.040114862772154175,0.039605918609014405,0.03912408656389275,0.038675240323125554,0.03826525357304919,0.037899999999999996,0.03758535329031433,0.037327187130328524,0.03713137520637896,0.03700379120480197,0.036950308811933924,0.036976801714111156,0.037089143597670016,0.03729320814894689,0.03759486905427809,0.038
64,0.0074399999999999996,0.009060000000000002,0.0109,0.01558,0.01956,0.02182,0.024260000000000004,0.026179999999999995,0.028129999999999995,0.02979,0.0312682728379108,0.032636386202354054,0.033897872833794175,0.03505626547269554,0.03611509685952254,0.03707789973473959,0.03794820683881109,0.03872955091220144,0.03942546469537503,0.04003948092879625,0.04057513235292952,0.04103595170823921,0.04142547173518974,0.0417472251742455,0.042004744765870905,0.04220156325053033,0.042341213368688166,0.04242722786080883,0.042463139467356734,0.04245248092879625,0.04239878498559177,0.042305584378207736,0.0421764118471085,0.042014800132758476,0.04182428197562206,0.041608390116163664,0.04137065729484768,0.04111461625213848,0.040843799728500496,0.04056174046439812,0.040271971200295735,0.03997802467665775,0.039683433633948564,0.03939173081263258,0.039106448953174174,0.03883112079603776,0.03856927908168774,0.038324456550588505,0.03810018594320447,0.037899999999999996,0.03772743146143952,0.0375860130679874,0.037479277560108076,0.037410757678265925,0.037383986162925355,0.03740249575455074,0.0374698191936065,0.037589489220557035,0.03776503857586673,0.038
65,0.00743,0.009149999999999998,0.01099,0.015369999999999998,0.01956,0.021560000000000003,0.02313,0.025269999999999997,0.02744,0.028929999999999997,0.030176280605023156,0.03133614960079773,0.032412291180746115,0.03340738953829064,0.034324128866853675,0.0351651933598576,0.035933267210724776,0.036631034612877554,0.03726117975973831,0.03782638684472941,0.03832934006127322,0.038772723602792096,0.0391592216627084,0.03949151843444452,0.0397722981114228,0.04000424488706561,0.0401900429547953,0.04033237650803426,0.04043392974020485,0.04049738684472941,0.040525432015030324,0.04052074944452998,0.040486023326650696,0.04042393785481487,0.04033717722244484,0.040228425622963006,0.04010036724979171,0.039955686296353314,0.03979706695607019,0.03962719342236471,0.03944874988865921,0.03926442054837609,0.03907688959493769,0.0388888412217664,0.03870295962228455,0.03852192898991453,0.038348433518078706,0.038185157400199427,0.038034784829699075,0.037899999999999996,0.037783487104524574,0.037687930336695145,0.03761601388993411,0.03757042195766381,0.037553838733306616,0.037568948410284894,0.037618435182021,0.037704983241937315,0.037831276783456186,0.038
66,0.00836,0.00976,0.011300000000000001,0.01568,0.01895,0.021359999999999997,0.022730000000000004,0.024969999999999996,0.027250000000000003,0.02863,0.029729320285173576,0.030756525505135114,0.03171379652420228,0.03260331420669272,0.033427259416924086,0.03418781301921404,0.03488715587788025,0.035527468857240355,0.03611093282161201,0.03663972863531289,0.03711603716266064,0.037542039267972914,0.037919915815567376,0.038251847669761675,0.038540015694873475,0.03878660075522043,0.03899378371512018,0.0391637454388904,0.039298666790848764,0.03940072863531288,0.039472111836600446,0.03951499725902911,0.039531565766916514,0.039523998224580324,0.03949447549633819,0.03944517844650777,0.03937828793940675,0.03929598483935274,0.03920045001066341,0.03909386431765644,0.03897840862464946,0.03885626379596015,0.038729610695906136,0.0386006301888051,0.03847150313897469,0.038344410410732555,0.03822153286839637,0.03810505137628377,0.03799714679871244,0.037899999999999996,0.037815791844464125,0.03774670319642247,0.0376949149201927,0.03766260788009246,0.03765196294043942,0.03766516096555121,0.03770438281974551,0.037771809367339974,0.03786962147265224,0.038
67,0.00953,0.010929999999999999,0.012469999999999998,0.016440000000000003,0.0189,0.02204,0.023620000000000002,0.02499,0.02638,0.02756,0.028634294832523124,0.029642018644188556,0.030585124228819,0.03146556438023713,0.0322852918922656,0.033046259558727115,0.03375042017344434,0.03439972653023996,0.03499613142293666,0.0355415876453571,0.03603804799132398,0.036487465254659956,0.036891792229187724,0.03725298170872995,0.037572986487109335,0.037853759358148525,0.038097253115670214,0.03830542055349709,0.03848021446545183,0.03862358764535709,0.03873749288703557,0.03882388298430996,0.0388847107310029,0.038921928920937106,0.03893749034793522,0.03893334780581996,0.03891145408841399,0.038873761989539964,0.03882222430302059,0.03875879382267855,0.03868542334233649,0.038604065655817116,0.038516673556943104,0.03842519983953713,0.03833159729742186,0.03823781872441998,0.03814581691435418,0.038057544661047125,0.03797495475832151,0.03789999999999999,0.037834633179905264,0.03778080709185999,0.037740474529686874,0.03771558828720857,0.03770810115824777,0.037719965936627145,0.03775313541616937,0.037809562390697146,0.03789119965403312,0.038
68,0.00985,0.01073,0.01275,0.01576,0.017920000000000002,0.02032,0.023100000000000002,0.024679999999999997,0.026289999999999997,0.02725,0.027981680740532353,0.028678932151471492,0.029342588002803392,0.029973482064514032,0.030572448106589364,0.031140319899015383,0.03167793121177805,0.03218611581486335,0.03266570747825724,0.033117539971945706,0.03354244706591471,0.03394126253015022,0.034314820134638234,0.034663953649364705,0.03498949684431561,0.035292283489476925,0.03557314735483461,0.03583292221037466,0.03607244182608303,0.0362925399719457,0.036494050417948634,0.03667780693407782,0.03684464329031922,0.03699539325665882,0.03713089060308257,0.03725196909957646,0.03735946251612647,0.03745420462271855,0.037537029189338676,0.037608769985972845,0.037670260782607004,0.03772233534922714,0.03776582745581922,0.037801570872369225,0.03783039936886311,0.03785314671528687,0.03787064668162646,0.037883733037867864,0.03789323955399705,0.03789999999999999,0.03790484814586267,0.037908617761571034,0.03791214261711108,0.037916256482468776,0.03792179312763009,0.03792958632258099,0.03794046983730746,0.03795527744179547,0.03797484290603099,0.038
69,0.00966,0.01053,0.012530000000000001,0.014779999999999998,0.016939999999999997,0.01885,0.021,0.022579999999999996,0.02418,0.024900000000000002,0.02536790491655269,0.025832569511033077,0.02629367103592642,0.026750886743717964,0.027203893886892955,0.027652369717936658,0.02809599148933431,0.02853443645357118,0.02896738186313251,0.02939450497050355,0.029815483028169557,0.03022999328861578,0.030637713004327466,0.031038319427789878,0.031431489811488265,0.03181690140790787,0.03219423146953394,0.03256315724885174,0.03292335599834653,0.03327450497050355,0.03361628141780804,0.03394836259274528,0.034270425747800495,0.03458214813545895,0.034883207008205894,0.03517327961852658,0.03545204321890627,0.035719175061830186,0.0359743523997836,0.036217252485251775,0.03644755257071994,0.036664929908673365,0.03686906175159728,0.03705962535197697,0.037236297962297646,0.03739875683504459,0.03754667922270305,0.03767974237775826,0.0377976235526955,0.0379,0.03798654897215702,0.0380569477216518,0.03811087350096961,0.03814800356259569,0.038168015159015294,0.03817058554271367,0.03815539196617608,0.03812211168188777,0.03807042194233399,0.038
70,0.00989,0.010570000000000001,0.01261,0.01386,0.01648,0.01881,0.01969,0.02162,0.02359,0.02492,0.026050999529451373,0.027118321739109684,0.028123728605519527,0.029068982105225485,0.02995584421477214,0.030786076910704094,0.031561442169565926,0.032283701967902236,0.03295461828225759,0.033575953089176595,0.03414946836520384,0.0346769260868839,0.03516008823076137,0.03560071677338084,0.036000573691286904,0.03636142096102414,0.03668502055913713,0.03697313446217048,0.03722752464666878,0.03744995308917659,0.03764218176623852,0.03780597265439917,0.03794308773020311,0.03805528897019493,0.0381443383509192,0.038211997848920556,0.038260029440743554,0.03829019510293278,0.038304256812032825,0.038303976544588295,0.03829111627714375,0.03826743798624381,0.03823470364843303,0.03819467524025603,0.03814911473825737,0.038099784118981656,0.038048445358973476,0.03799686043477741,0.03794679132293806,0.037899999999999996,0.03785824844250782,0.037823298627006105,0.03779691253003946,0.03778085212815246,0.03777687939788969,0.037786756315795755,0.037812244858415216,0.03785510700229269,0.03791710472397276,0.038
71,0.009689999999999999,0.010849999999999999,0.01236,0.014189999999999998,0.016569999999999998,0.01797,0.018330000000000003,0.02005,0.021789999999999997,0.02313,0.024338786554685195,0.0254822758720521,0.026562224063732404,0.02758038724135777,0.02853852151655984,0.029438383000970302,0.03028172780622081,0.031070312043943032,0.03180589182576864,0.03249022326332928,0.03312506246825663,0.03371216555218236,0.03425328862673811,0.03475018780355557,0.03520461919426641,0.035618338910502256,0.03599310306389481,0.03633066776607572,0.03663278912867666,0.036901223263329286,0.03713772628166525,0.03734405429531626,0.037521963415913934,0.03767320975508996,0.03779954942447599,0.03790273853570371,0.03798453320040478,0.038046689530210835,0.038090963636753565,0.03811911163166464,0.038132889626575704,0.03813405373311844,0.0381243600629245,0.038105564727625565,0.03807942383885328,0.03804769350823931,0.03801212984741534,0.03797448896801302,0.037936526981664026,0.037899999999999996,0.03786666413465263,0.037838275497253555,0.03781659019943447,0.037803364352827024,0.03780035406906288,0.03780931545977371,0.03783200463659116,0.037870177711146924,0.03792559079507264,0.038
72,0.01016,0.011320000000000002,0.012830000000000001,0.01466,0.01703,0.01843,0.0188,0.020520000000000004,0.022259999999999995,0.0236,0.024807484110669905,0.02594835522539184,0.02702443103368126,0.028037529225053617,0.028989467489024333,0.02988206351510888,0.030717134992822692,0.03149649961168123,0.03222197506119992,0.03289537903089423,0.03351852921027959,0.03409324328887146,0.03462133895618527,0.03510463390173649,0.035544945815040564,0.035944092385612914,0.036303891302969016,0.036626160256624296,0.03691271693609422,0.037165379030894216,0.03738596423053975,0.03757629022454626,0.03773817470242919,0.037873435353703994,0.0379838898678861,0.038071355934490986,0.038137651243034094,0.03818459348303083,0.03821400034399669,0.038227689515447104,0.03822747868689751,0.03821518554786338,0.038192627787860124,0.038161623096403224,0.038123989163008104,0.038081543677190216,0.03803610432846502,0.03798948880634795,0.03794351480035446,0.03789999999999999,0.0378607620948,0.03782761877426991,0.037802387727925206,0.037786886645281306,0.037782933215853666,0.03779234512915773,0.03781694007470894,0.03785853574202277,0.03791894982061463,0.038
73,0.01083,0.01198,0.0128,0.01432,0.0167,0.01779,0.01941,0.021230000000000002,0.023090000000000003,0.023540000000000002,0.023636816542416266,0.023768331484424133,0.02393286695017564,0.02412874506382278,0.024354287949517564,0.02460781773141202,0.024887656533658153,0.02519212648040798,0.025519549695813513,0.025868248304026762,0.02623654442919975,0.026622760195484478,0.027025217727032966,0.027442239147997226,0.027872146582529275,0.02831326215478112,0.028763907988904772,0.029222406209052258,0.02968707893937559,0.030156248304026762,0.030628236427157802,0.03110136543292073,0.03157395744546754,0.032044334588950264,0.0325108189875209,0.032971732765331475,0.03342539804653401,0.03387013695528048,0.03430427161572293,0.03472612415201338,0.035134016688303814,0.03552627134874627,0.03590121025749275,0.036257155538695275,0.036592429316505845,0.036905353715076486,0.03719425085855921,0.03745744287110602,0.037693251876868956,0.037899999999999996,0.03807600936465118,0.03821960209497449,0.03832910031512198,0.038402826149245645,0.03843910172149749,0.03843624915602954,0.03839259057699379,0.038306448108542286,0.03817614387482701,0.038
74,0.009439999999999999,0.010589999999999999,0.0114,0.01301,0.015379999999999998,0.01647,0.01808,0.01991,0.02175,0.022200000000000004,0.022307387635024052,0.022452600571725663,0.022633806903150436,0.02284917472234397,0.02309687212235186,0.02337506719621972,0.023681928036993143,0.024015622737717738,0.024374319391439102,0.024756186091202833,0.025159390930054537,0.025582102001039816,0.026022487397204263,0.02647871521159349,0.0269489535372531,0.027431370467228686,0.02792413409456584,0.028425412512310188,0.028933373813507322,0.029446186091202833,0.029962017438442328,0.030479035948271414,0.03099540971373569,0.03150930682788076,0.0320188953837522,0.03252234347439566,0.03301781919285671,0.03350349063218094,0.03397752588541397,0.034438093045601414,0.034883360205788846,0.03531149545902189,0.03572066689834612,0.03610904261680717,0.03647479070745062,0.03681607926332207,0.03713107637746713,0.03741795014293141,0.0376748686527605,0.037899999999999996,0.03809151227769551,0.038247573578892635,0.03836635199663699,0.03844601562397415,0.03848473255394974,0.03848067087960934,0.03843199869399856,0.03833688409016302,0.03819349516114829,0.038
75,0.01142,0.01207,0.012490000000000001,0.01448,0.01645,0.01795,0.018320000000000003,0.01921,0.020119999999999996,0.02016,0.02003405332399403,0.01997340314282062,0.01997519992217522,0.020036594127753243,0.02015473622525011,0.020326776680361272,0.02054986595878214,0.02082115452620815,0.021137792848334738,0.021496931390857312,0.021895720619471322,0.02233131099987218,0.022800852997755326,0.023301497078816187,0.02383039370875019,0.02438469335325276,0.024961546478019323,0.025558103548745322,0.026171515031126177,0.026798931390857313,0.02743750309363416,0.028084380605152157,0.02873671439110672,0.029391654917193283,0.03004635264910727,0.03069795805254412,0.031343621593199256,0.031980493736768104,0.032605724948946084,0.03321646569542865,0.03380986644191121,0.034383077654089204,0.03493324979765804,0.03545753333831318,0.035953078741750036,0.03641703647366402,0.03684655699975058,0.03723879078570515,0.03759088829722315,0.037899999999999996,0.03816327635973114,0.03837786784211198,0.03854092491283798,0.03864959803760455,0.03870103768210713,0.03869239431204113,0.038620818393101976,0.03848346039098513,0.03827747077138599,0.038
76,0.011479999999999999,0.01214,0.012960000000000003,0.01455,0.01651,0.01802,0.018380000000000004,0.01928,0.020180000000000003,0.02022,0.020098018862507627,0.020040790042086774,0.020045484838148768,0.020109274550104937,0.020229330477366598,0.020402823919345087,0.020626926175451733,0.020898808545097857,0.021215642327694795,0.021574598822653862,0.021972849329386392,0.022407565147303708,0.02287591757581714,0.023375077914338016,0.02390221746227766,0.0244545075190474,0.02502911938405856,0.02562322435672247,0.026233993736450467,0.026858598822653856,0.02749421091474398,0.028138001312132163,0.02878714131422973,0.02943880222044801,0.030090155330198324,0.030738371942892,0.03138062335794039,0.032014080874754776,0.03263591579274651,0.03324329941132693,0.03383340302990734,0.03440339794789908,0.03495045546471347,0.03547174687976185,0.035964443492455526,0.03642571660220584,0.03685273750842412,0.03724267751052168,0.037592707907909875,0.037899999999999996,0.0381617250862034,0.03837505446593138,0.0385371594385953,0.03864521130360646,0.0386963813603762,0.03868784090831585,0.03861676124683672,0.03848031367535015,0.03827566949326747,0.038
77,0.012549999999999999,0.012740000000000001,0.01365,0.015349999999999999,0.01589,0.01684,0.01731,0.018260000000000002,0.019220000000000004,0.019260000000000003,0.019121940108185225,0.01905302626617461,0.01905024516190596,0.01911058348331706,0.019231027918345685,0.01940856515492963,0.019640181881006687,0.01992286478451464,0.02025360055339127,0.020629375875574372,0.02104717743900173,0.021503991931611132,0.021996806041340362,0.022522606456127213,0.02307837986390947,0.023661112952624918,0.024267792410211337,0.024895404924606533,0.025540937183748284,0.02620137587557437,0.026873707688022584,0.027554919309030715,0.02824199742653655,0.028931928728477878,0.029621699902792474,0.030308297637418137,0.03098870862029266,0.031659919539353806,0.03231891708253938,0.03296268793778718,0.033588218793034974,0.034192496336220554,0.0347725072552817,0.035325238238156226,0.03584767597278189,0.036336807147096487,0.03678961844903781,0.03720309656654364,0.03757422818755178,0.037899999999999996,0.038177398691826084,0.03840341095096783,0.038575023465363026,0.03868922292294945,0.03874299601166491,0.03873332941944716,0.038657209834234,0.038511623943963236,0.03829355843657264,0.038
78,0.01311,0.01349,0.014110000000000001,0.01583,0.01607,0.01697,0.017450000000000004,0.018349999999999998,0.01925,0.0193,0.019188398460249646,0.01914341181736825,0.01916211541973963,0.019241584615747615,0.019378894753776032,0.019571121182208717,0.0198153392494295,0.02010862430382221,0.02044805169377067,0.020830696767658714,0.02125363487387017,0.02171394136078887,0.022208691576798643,0.022734960870283313,0.02328982458962672,0.023870358083212685,0.02447363669942503,0.0250967357866476,0.02573673069326422,0.026390696767658713,0.02705570935821491,0.027728843813316653,0.028407175481347753,0.029087779710692048,0.029767731849733366,0.03044410724685554,0.031113981250442402,0.03177442920887776,0.03242252647054547,0.033055348383829355,0.03366997029711323,0.034263467558780944,0.034832915517216304,0.035375389520803165,0.03588796491792534,0.036367717056966654,0.03681172128631095,0.03721705295434205,0.037580787409443796,0.037899999999999996,0.03817176607439449,0.0383931609810111,0.03856126006823368,0.03867313868444603,0.038725872178032,0.0387165358973754,0.03864220519086006,0.03849995540686984,0.038286861893788535,0.038
79,0.014060000000000001,0.01445,0.01506,0.01625,0.01675,0.01749,0.018279999999999998,0.019069999999999997,0.01987000000000001,0.020030000000000003,0.020060245370518395,0.02014196240274782,0.020272773798008605,0.020450302257621046,0.02067217048290545,0.020936001175182135,0.021239417035771403,0.021580040765993572,0.021955495067168943,0.022363402640617824,0.022801386187660533,0.02326706840961737,0.023758072007808637,0.024272019683554663,0.024806534138175747,0.025359238072992195,0.025927754189324314,0.026509705188492418,0.027102713771816826,0.027704402640617822,0.028312394496215733,0.02892431203993087,0.029537777973083528,0.03015041499699403,0.030759845812982668,0.031363693122369765,0.031959579626475644,0.03254512802662057,0.03311796102412489,0.03367570132030891,0.03421597161649292,0.03473639461399724,0.03523459301414217,0.03570818951824804,0.03615480682763514,0.036572067643623786,0.03695759466753429,0.03730901060068694,0.03762393814440208,0.03789999999999999,0.038134818868801004,0.0383260174521254,0.038471218451293504,0.03856804456762563,0.03861411850244208,0.03860706295706316,0.038544500632809175,0.038424054231000454,0.03824334645295729,0.038
80,0.014070000000000001,0.014499999999999999,0.01541,0.016609999999999996,0.016800000000000002,0.01806,0.018850000000000002,0.01901,0.019170000000000003,0.01933,0.019514604160997796,0.019738761600900025,0.02000048186181344,0.020297774485844786,0.02062864901510079,0.02099111499168822,0.021383181957713798,0.021802859455284283,0.02224815702650641,0.02271708421348692,0.023207650558332564,0.023717865603150087,0.024245738890046217,0.024789279961127716,0.02534649835850132,0.02591540362427377,0.02649400530055181,0.027080312929442185,0.027672336053051645,0.028268084213486918,0.02886556695285476,0.029462793813261914,0.030057774336815116,0.03064851806562112,0.031233034541786654,0.031809333307418475,0.03237542390462333,0.03292931587550794,0.033469018762179066,0.03399254210674346,0.03449789545130784,0.034983088337978974,0.03544613030886359,0.03588503090606844,0.03629779967170026,0.03668244614786579,0.037036979876671795,0.037359410400225,0.03764774726063215,0.0379,0.038114178160435275,0.03828829128404473,0.03842034891293511,0.03850836058921315,0.0385503358549856,0.0385442842523592,0.0384882153234407,0.03838013861033684,0.03821806365515435,0.038
81,0.01422,0.014430000000000002,0.01584,0.01683,0.01733,0.01787,0.01804,0.01831,0.018580000000000003,0.01895,0.019367039705231712,0.019803628699469007,0.020258453214125498,0.020730199480614785,0.021217553730350447,0.021719202194746108,0.022233831105215363,0.02276012669317181,0.02329677519002905,0.02384246282720068,0.024395875836100308,0.024955700448141525,0.025520622894737933,0.02608932940730314,0.026660506217250746,0.027232839555994343,0.027805015654947526,0.028375720745523914,0.0289436410591371,0.029507462827200678,0.03006587228112825,0.030617555652333425,0.031161199172229797,0.031695489072230965,0.03221911158375052,0.03273075293820209,0.033229099366999255,0.033712837101555614,0.03418065237328477,0.03463123141360033,0.03506326045391589,0.03547542572564505,0.03586641346020141,0.03623490988899858,0.03657960124345014,0.0368991737549697,0.037192313654970874,0.03745770717486724,0.03769404054607242,0.037899999999999996,0.03807427176806358,0.038215542081676754,0.038322497172253146,0.038393823271206336,0.03842820660994994,0.03842433341989754,0.03838088993246273,0.03829656237905915,0.038170036991100366,0.038
82,0.0137,0.01405,0.015510000000000001,0.01668,0.01713,0.017669999999999998,0.01783,0.0181,0.018370000000000004,0.0187,0.019070769234348212,0.019466063718944156,0.01988438947964136,0.020324252542293343,0.020784158932753632,0.021262614676875756,0.021758125800513246,0.022269198329519624,0.02279433828974842,0.02333205170705315,0.023880844607287358,0.024439223016304554,0.025005692959958276,0.02557876046410204,0.02615693155458939,0.026738712257273835,0.027322608598008898,0.027907126602648127,0.02849077229704504,0.02907205170705315,0.029649470858526,0.03022153577731711,0.03078675248928001,0.031343627020268224,0.03189066539613527,0.03242637364273469,0.03294925778592001,0.03345782385154474,0.03395057786546241,0.034426025853526575,0.034882673841590724,0.03531902785550841,0.035733593921133136,0.03612487806431845,0.036491386310917875,0.03683162468678492,0.03714409921777313,0.03742731592973603,0.03767978084852715,0.037899999999999996,0.03808647941000812,0.03823772510440501,0.038352243109044254,0.03842853944977932,0.03846512015246377,0.03846049124295111,0.038413158747094875,0.038321628690748594,0.03818440709976579,0.038
83,0.015470000000000001,0.015510000000000003,0.01653,0.01655,0.0174,0.01753,0.018220000000000004,0.01833,0.018439999999999998,0.01882,0.019270952809411775,0.019738763793162816,0.02022220749696558,0.02072005846653249,0.021231091247575985,0.021754080385808516,0.02228780042694251,0.022831025916690412,0.02338253140076466,0.02394109142487769,0.024505480534741945,0.02507447327606986,0.025646844194573876,0.026221367835966437,0.026796818745959974,0.027371971470266928,0.02794560055459973,0.02851648054467084,0.02908338598619268,0.029645091424877687,0.030200371406438307,0.030748000476586983,0.031286753181036145,0.03181540406549824,0.03233272767568569,0.032837498557310954,0.033328491256086466,0.03380448031772465,0.03426424028793796,0.03470654571243884,0.03513017113693971,0.03553389110715303,0.03591648016879122,0.03627671286756673,0.03661336374919199,0.036925207359379444,0.037211018243841536,0.03746957094829069,0.037699640018439375,0.037899999999999996,0.03806942543868501,0.03820669088020684,0.03831057087027795,0.038379839954610764,0.03841327267891772,0.03840964358891125,0.0383677272303038,0.038286298148807824,0.03816413089013574,0.038
84,0.014839999999999999,0.015289999999999998,0.01606,0.01686,0.017570000000000002,0.017479999999999996,0.01854,0.0186,0.01866,0.0187,0.01875217408086393,0.01885788207587211,0.01901462971212303,0.019219922716715156,0.01947126681674696,0.019766167739316914,0.02010213121152349,0.020476662960465176,0.020887268713240436,0.021331454196947743,0.021806725138685572,0.0223105872655524,0.022840546304646693,0.02339410798306693,0.023968778027911593,0.024562062166279146,0.025171466125268053,0.025794495631976812,0.026428656413503886,0.02707145419694774,0.027720394709406855,0.02837298367797971,0.029026726829764773,0.02967912989186052,0.03032769859136542,0.03096993865537795,0.031603355810996596,0.0322254557853198,0.03283374430544607,0.03342572709847387,0.03399890989150165,0.03455079841162793,0.03507889838595114,0.03558071554156978,0.03605375560558231,0.036495524305087214,0.036903527367182956,0.03727527051896802,0.037608259487540874,0.037899999999999996,0.038147997783443854,0.038349758564970915,0.03850278807167968,0.0386045920306686,0.03865267616903615,0.03864454621388081,0.03857770789230104,0.03844966693139534,0.03825792905826216,0.038
85,0.015529999999999999,0.015880000000000002,0.016730000000000002,0.018799999999999997,0.019559999999999998,0.01967,0.020499999999999997,0.020550000000000002,0.020610000000000003,0.02069,0.020790834020323636,0.020934698286834447,0.021119529342767358,0.021343263731357292,0.021603837995839165,0.021899188679447918,0.022227252325418462,0.02258596547698574,0.022973264677384666,0.023387086469850153,0.02382536739761715,0.024286044003920565,0.02476705283199533,0.02526633042507637,0.02578181332639861,0.026311438079196968,0.026853141226706376,0.02740485931216176,0.027964528878798047,0.02853008646985015,0.029099468628553005,0.02967061189814154,0.03024145282185067,0.030809927942915323,0.031373973804570424,0.0319315269500509,0.03248052392259169,0.03301890126542769,0.033544595521793834,0.03405554323492507,0.03454968094805629,0.03502494520442245,0.03547927254725845,0.03591059951979923,0.03631686266527971,0.036695998526934816,0.03704594364799947,0.0373646345717086,0.03765000784129714,0.03789999999999999,0.03811254759105211,0.03828558715768838,0.038417055243143775,0.03850488839065318,0.03854702314345155,0.03854139604477379,0.03848594363785482,0.038378602465929584,0.038217309072233,0.038
86,0.016280000000000003,0.01663,0.01797,0.021060000000000002,0.02218,0.022809999999999997,0.02372,0.02407,0.02443,0.02486,0.025296107111012614,0.025731991219766624,0.02616722415392612,0.026601377741155192,0.027034023809117923,0.027464734185478408,0.027893080697900734,0.028318635174049003,0.028740969441587293,0.029159655328179688,0.029574264661490296,0.02998436926918319,0.030389540978922464,0.030789351618372218,0.03118337301519654,0.03157117699705951,0.03195233539162521,0.032326420026557744,0.03269300272952121,0.03305165532817969,0.03340194965019726,0.03374345752323803,0.03407575077496608,0.0343984012330455,0.034710980725140374,0.03501306107891481,0.03530421412203289,0.03558401168215868,0.035852025586956306,0.03610782766408985,0.03635098974122337,0.036581083646021,0.0367976812061468,0.03700035424926487,0.037188674603039304,0.037362214095134176,0.0375205445532136,0.03766323780494164,0.037789865677982426,0.037899999999999996,0.037993212598658475,0.03806907530162193,0.03812715993655448,0.03816703833112019,0.03818828231298316,0.03819046370980747,0.038173154349257214,0.038135926058996496,0.03807835066668939,0.038
87,0.01591,0.01636,0.017650000000000002,0.018799999999999997,0.01962,0.02015,0.021320000000000006,0.02229,0.02326,0.02368,0.02395974371943357,0.02425710273599878,0.024570993073932464,0.024900330757471466,0.02524403181085262,0.02560101225831278,0.025970188124088772,0.026350475432417447,0.02674079020753564,0.027140048473680185,0.027547166255087935,0.02796105957599572,0.028380644460640377,0.02880483693325876,0.029232553018087706,0.02966270873936405,0.030094220121324615,0.030526003188206273,0.030956973964245852,0.03138604847368018,0.03181214274074611,0.032234172789680486,0.03265105464472014,0.033061704330101915,0.033465037870062636,0.03385997128883917,0.03424542061066835,0.03462030185978699,0.034983531060431956,0.03533402423684009,0.035670697413248215,0.03599246661389319,0.036298247863011834,0.03658695718484101,0.03685751060361754,0.03710882414357826,0.03733981382896003,0.03754939568399969,0.03773648573293406,0.037899999999999996,0.03803885450943434,0.038151965285473904,0.038238248352355564,0.03829661973431614,0.03832599545559248,0.03832529154042143,0.0382934240130398,0.038229308897684465,0.038131862218592244,0.038
88,0.015529999999999999,0.015979999999999998,0.01717,0.018420000000000002,0.019239999999999997,0.01977,0.020910000000000005,0.021770000000000005,0.022640000000000007,0.02298,0.02318995090428399,0.023426008131254828,0.023686770773233674,0.023970837922541666,0.02427680867149994,0.024603282112429646,0.024948857337651918,0.025312133439487915,0.025691709510258766,0.026086184642285615,0.026494157927889617,0.026914228459391898,0.02734499532911361,0.027785057629375894,0.0282330144524999,0.028687464890806754,0.02914700803661761,0.029610242982253607,0.030075768820035903,0.030542184642285617,0.0310080895413239,0.03147208260947191,0.03193276293905077,0.03238872962238164,0.03283858175178563,0.03328091841958393,0.033714338718097654,0.03413744173964794,0.03454882657655594,0.034947092321142806,0.03533083806572967,0.03569866290263768,0.03604916592418796,0.03638094622270169,0.03669260289049998,0.03698273501990398,0.03724994170323484,0.0374928220328137,0.03770997510096171,0.0379,0.03806149582224972,0.038193061660032,0.038293296605668006,0.038360799751478866,0.03839417018978573,0.03839200701290972,0.038352909313172,0.03827547618289372,0.038158306714396,0.038
